Variable / Field Name,Form Name,Section Header,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),Required Field?,Custom Alignment,Question Number (surveys only),Matrix Group Name,Matrix Ranking?,Field Annotation
miibc_w_dat_dok,einwilligungserklaerung_mii_broad_consent,,text,Datum des Widerrufs,,DD-MM-YYYY,date_dmy,,,,[miibc_widerruf] = 1 or [miibc_widerruf] = '2',,,,,,
gee_erhebung_verarbeitung,einwilligungserklaerung_mii_broad_consent,1. Patientendaten,dropdown,"Erhebung, Verarbeitung und wissenschaftliche Nutzung (Punkte 1.1 - 1.3)","1, Ja | 2, Nein | 3, Unbekannt | 4, Widerruf",,,,,,[miibc_vorlage] = 1,,,,,,
gee_krankenkassendaten_retro,einwilligungserklaerung_mii_broad_consent,2. Krankenkassendaten,dropdown,Rückwirkend für die Daten der vergangenen 5 Kalenderjahre (Punkt 2.1),"1, Ja | 2, Nein | 3, Unbekannt | 4, Widerruf",,,,,,[miibc_vorlage] = 1,,,,,,
gee_krankenkassendaten_pro,einwilligungserklaerung_mii_broad_consent,,dropdown,Ab dem Datum der Unterschrift über einen Zeitraum von 5 Jahren (Punkt 2.2),"1, Ja | 2, Nein | 3, Unbekannt | 4, Widerruf",,,,,,[miibc_vorlage] = 1,,,,,,
gee_biomaterialien,einwilligungserklaerung_mii_broad_consent,3. Biomaterialien,dropdown,"Einwilligung in die Gewinnung, Lagerung und wissenschaftliche Nutzung (Punkte 3.1 - 3.3)","1, Ja | 2, Nein | 3, Unbekannt | 4, Widerruf",,,,,,[miibc_vorlage] = 1,,,,,,
gee_biomaterialien_zusaetzlich,einwilligungserklaerung_mii_broad_consent,,dropdown,Entnahme geringer zusätzlicher Mengen (Punkt 3.2),"1, Ja | 2, Nein | 3, Unbekannt | 4, Widerruf",,,,,,[miibc_vorlage] = 1,,,,,,
gee_kontaktaufnahme,einwilligungserklaerung_mii_broad_consent,4. Erneute Kontaktaufnahme,dropdown,"Zusätzliche wissenschaftliche Fragen, neue Forschungsvorhaben/Studien, Verknüpfung mit anderen Datenbanken (Punkt 4.1)","1, Ja | 2, Nein | 3, Unbekannt | 4, Widerruf",,,,,,[miibc_vorlage] = 1,,,,,,
gee_kontaktaufnahme_zusatzbefunde,einwilligungserklaerung_mii_broad_consent,,dropdown,Information über medizinische Zusatzbefunde (Punkt 4.2),"1, Ja | 2, Nein | 3, Unbekannt | 4, Widerruf",,,,,,[miibc_vorlage] = 1,,,,,,
gee_projekt_codex,einwilligungserklaerung_mii_broad_consent,Z1. Nutzung im Rahmen von NUM-CODEX,dropdown,Nutzung auf der zentralen Datenplattform (Punkt Z1),"1, Ja | 2, Nein | 3, Unbekannt | 4, Widerruf",,,,,,[miibc_vorlage] = 1 and [gee_version] = 2,,,,,,
gee_projekt_codex_zusatz,einwilligungserklaerung_mii_broad_consent,,dropdown,Weitergabe in Länder ohne angemessenes Datenschutzniveau (Punkt Z1.1),"1, Ja | 2, Nein | 3, Unbekannt | 4, Widerruf",,,,,,[miibc_vorlage] = 1 and [gee_version] = 2,,,,,,
covid19_aufnahme_code,studieneinschluss_einschlusskriterien,Covid-19 Aufnahme,text,NoCodeSystem_NoCode,,,,,,,,,,,,,"@HIDDEN @DEFAULT=""NoCodeSystem_NoCode"""
covid19_aufnahme,studieneinschluss_einschlusskriterien,Covid-19 Aufnahme,dropdown,Bestätigte Covid-19-Diagnose als Hauptursache für Aufnahme in Studie,"2.16.840.1.113883.6.96_373066001,Ja | 2.16.840.1.113883.6.96_373067005,Nein | 2.16.840.1.113883.6.96_261665006,Unbekannt ",,,,,,,,,,,,
interventionelle_studienteilnahme_code,studieneinschluss_einschlusskriterien,Interventionelle Studienteilnahme,text,NoCodeSystem_NoCode,,,,,,,,,,,,,"@HIDDEN @DEFAULT=""NoCodeSystem_NoCode"""
interventionelle_studienteilnahme,studieneinschluss_einschlusskriterien,Interventionelle Studienteilnahme,dropdown,Hat der Patient an einer oder mehreren interventionellen Klinischen Studie teilgenommen?,"2.16.840.1.113883.6.96_373066001,Ja | 2.16.840.1.113883.6.96_373067005,Nein | 2.16.840.1.113883.6.96_261665006,Unbekannt",,,,,,,,,,,,
chronische_lungenerkrankungen_code,anamnese_risikofaktoren,Chronische Lungenerkrankungen,text,1.2.276.0.76.5.502_J98.4__2.16.840.1.113883.6.96_413839001,,,,,,,,,,,,,"@HIDDEN @DEFAULT=""1.2.276.0.76.5.502_J98.4__2.16.840.1.113883.6.96_413839001"""
chronische_lungenerkrankungen,anamnese_risikofaktoren,Chronische Lungenerkrankungen,dropdown,Leidet der/die Patient*in unter einer chronischen Lungenerkrankung?,"1.2.276.0.76.5.502_J98.4__2.16.840.1.113883.6.96_413839001__2.16.840.1.113883.6.96_410605003,Ja | 1.2.276.0.76.5.502_J98.4__2.16.840.1.113883.6.96_413839001__2.16.840.1.113883.6.96_410594000,Nein | 1.2.276.0.76.5.502_J98.4__2.16.840.1.113883.6.96_413839001__2.16.840.1.113883.6.96_261665006,Unbekannt",,,,,,,,,,,,
chronische_lungenerkrankungen_ignore_for_fhir,anamnese_risikofaktoren,,descriptive, An welcher chronischen Lungenerkrankung leidet der/die Patient*in?,,,,,,,"[chronische_lungenerkrankungen] = ""1.2.276.0.76.5.502_J98.4__2.16.840.1.113883.6.96_413839001__2.16.840.1.113883.6.96_410605003""",,,,,,
chronische_lungenerkrankungen_asthma,anamnese_risikofaktoren,,radio,Asthma,"1.2.276.0.76.5.502_J45.9__2.16.840.1.113883.6.96_195967001__2.16.840.1.113883.6.96_410605003,Ja | 1.2.276.0.76.5.502_J45.9__2.16.840.1.113883.6.96_195967001__2.16.840.1.113883.6.96_410594000,Nein | 1.2.276.0.76.5.502_J45.9__2.16.840.1.113883.6.96_195967001__2.16.840.1.113883.6.96_261665006,Unbekannt",,,,,,"[chronische_lungenerkrankungen] = ""1.2.276.0.76.5.502_J98.4__2.16.840.1.113883.6.96_413839001__2.16.840.1.113883.6.96_410605003""",,RH,,,,
chronische_lungenerkrankungen_copd,anamnese_risikofaktoren,,radio,COPD,"1.2.276.0.76.5.502_J44.9__2.16.840.1.113883.6.96_13645005__2.16.840.1.113883.6.96_410605003,Ja | 1.2.276.0.76.5.502_J44.9__2.16.840.1.113883.6.96_13645005__2.16.840.1.113883.6.96_410594000,Nein | 1.2.276.0.76.5.502_J44.9__2.16.840.1.113883.6.96_13645005__2.16.840.1.113883.6.96_261665006,Unbekannt",Chronische obstruktive Lungenkrankheit / Chronic obstructive pulmonary disease,,,,,"[chronische_lungenerkrankungen] = ""1.2.276.0.76.5.502_J98.4__2.16.840.1.113883.6.96_413839001__2.16.840.1.113883.6.96_410605003""",,RH,,,,
chronische_lungenerkrankungen_lungenfibrose,anamnese_risikofaktoren,,radio,Lungenfibrose,"1.2.276.0.76.5.502_J84.1__2.16.840.1.113883.6.96_51615001__2.16.840.1.113883.6.96_410605003,Ja | 1.2.276.0.76.5.502_J84.1__2.16.840.1.113883.6.96_51615001__2.16.840.1.113883.6.96_410594000,Nein | 1.2.276.0.76.5.502_J84.1__2.16.840.1.113883.6.96_51615001__2.16.840.1.113883.6.96_261665006,Unbekannt",,,,,,"[chronische_lungenerkrankungen] = ""1.2.276.0.76.5.502_J98.4__2.16.840.1.113883.6.96_413839001__2.16.840.1.113883.6.96_410605003""",,RH,,,,
chronische_lungenerkrankungen_lungenhochdruck_pulmonale_hypertonie,anamnese_risikofaktoren,,radio,Lungenhochdruck/pulmonale Hypertonie,"1.2.276.0.76.5.502_I27.0__2.16.840.1.113883.6.96_70995007__2.16.840.1.113883.6.96_410605003,Ja | 1.2.276.0.76.5.502_I27.0__2.16.840.1.113883.6.96_70995007__2.16.840.1.113883.6.96_410594000,Nein | 1.2.276.0.76.5.502_I27.0__2.16.840.1.113883.6.96_70995007__2.16.840.1.113883.6.96_261665006,Unbekannt",,,,,,"[chronische_lungenerkrankungen] = ""1.2.276.0.76.5.502_J98.4__2.16.840.1.113883.6.96_413839001__2.16.840.1.113883.6.96_410605003""",,RH,,,,
chronische_lungenerkrankungen_ohs,anamnese_risikofaktoren,,radio,OHS,"1.2.276.0.76.5.502_E66.29__2.16.840.1.113883.6.96_190966007__2.16.840.1.113883.6.96_410605003,Ja | 1.2.276.0.76.5.502_E66.29__2.16.840.1.113883.6.96_190966007__2.16.840.1.113883.6.96_410594000,Nein | 1.2.276.0.76.5.502_E66.29__2.16.840.1.113883.6.96_190966007__2.16.840.1.113883.6.96_261665006,Unbekannt",Obesitas-Hypoventilationssyndrom / Obesity hypoventilation syndrom,,,,,"[chronische_lungenerkrankungen] = ""1.2.276.0.76.5.502_J98.4__2.16.840.1.113883.6.96_413839001__2.16.840.1.113883.6.96_410605003""",,RH,,,,
chronische_lungenerkrankungen_schlafapnoe,anamnese_risikofaktoren,,radio,Schlafapnoe,"1.2.276.0.76.5.502_G47.3__2.16.840.1.113883.6.96_73430006__2.16.840.1.113883.6.96_410605003,Ja | 1.2.276.0.76.5.502_G47.3__2.16.840.1.113883.6.96_73430006__2.16.840.1.113883.6.96_410594000,Nein | 1.2.276.0.76.5.502_G47.3__2.16.840.1.113883.6.96_73430006__2.16.840.1.113883.6.96_261665006,Unbekannt",,,,,,"[chronische_lungenerkrankungen] = ""1.2.276.0.76.5.502_J98.4__2.16.840.1.113883.6.96_413839001__2.16.840.1.113883.6.96_410605003""",,RH,,,,
chronische_lungenerkrankungen_osas,anamnese_risikofaktoren,,radio,OSAS,"1.2.276.0.76.5.502_G47.31__2.16.840.1.113883.6.96_78275009__2.16.840.1.113883.6.96_410605003,Ja | 1.2.276.0.76.5.502_G47.31__2.16.840.1.113883.6.96_78275009__2.16.840.1.113883.6.96_410594000,Nein | 1.2.276.0.76.5.502_G47.31__2.16.840.1.113883.6.96_78275009__2.16.840.1.113883.6.96_261665006,Unbekannt",Obstruktives Schlafapnoe-Syndrom / Obstructive sleep apnea syndrome,,,,,"[chronische_lungenerkrankungen] = ""1.2.276.0.76.5.502_J98.4__2.16.840.1.113883.6.96_413839001__2.16.840.1.113883.6.96_410605003""",,RH,,,,
chronische_lungenerkrankungen_cystische_fibrose,anamnese_risikofaktoren,,radio,Cystische Fibrose,"1.2.276.0.76.5.502_E84.9__2.16.840.1.113883.6.96_190905008__2.16.840.1.113883.6.96_410605003,Ja | 1.2.276.0.76.5.502_E84.9__2.16.840.1.113883.6.96_190905008__2.16.840.1.113883.6.96_410594000,Nein | 1.2.276.0.76.5.502_E84.9__2.16.840.1.113883.6.96_190905008__2.16.840.1.113883.6.96_261665006,Unbekannt",,,,,,"[chronische_lungenerkrankungen] = ""1.2.276.0.76.5.502_J98.4__2.16.840.1.113883.6.96_413839001__2.16.840.1.113883.6.96_410605003""",,RH,,,,
chronische_lungenerkrankungen_andere,anamnese_risikofaktoren,,radio,Andere,"2.16.840.1.113883.6.96_106048009__2.16.840.1.113883.6.96_410605003,Ja | 2.16.840.1.113883.6.96_106048009__2.16.840.1.113883.6.96_410594000,Nein | 2.16.840.1.113883.6.96_106048009__2.16.840.1.113883.6.96_261665006,Unbekannt",,,,,,"[chronische_lungenerkrankungen] = ""1.2.276.0.76.5.502_J98.4__2.16.840.1.113883.6.96_413839001__2.16.840.1.113883.6.96_410605003""",,RH,,,,
chronische_lungenerkrankungen_andere_textfeld,anamnese_risikofaktoren,,text,"<div align = ""right"">Bitte spezifieren:</div>",,,,,,,"[chronische_lungenerkrankungen_andere] = ""2.16.840.1.113883.6.96_106048009__2.16.840.1.113883.6.96_410605003""",,RH,,,,
herzkreislauferkrankungen_code,anamnese_risikofaktoren,Herz-Kreislauf-Erkrankungen,text,1.2.276.0.76.5.502_I51.6__2.16.840.1.113883.6.96_49601007,,,,,,,,,,,,,"@HIDDEN @DEFAULT=""1.2.276.0.76.5.502_I51.6__2.16.840.1.113883.6.96_49601007"""
herzkreislauferkrankungen,anamnese_risikofaktoren,Herz-Kreislauf-Erkrankungen,dropdown,Leidet der/die Patient*in unter einer Herz-Kreislauf-Erkrankung?,"1.2.276.0.76.5.502_I51.6__2.16.840.1.113883.6.96_49601007__2.16.840.1.113883.6.96_410605003,Ja | 1.2.276.0.76.5.502_I51.6__2.16.840.1.113883.6.96_49601007__2.16.840.1.113883.6.96_410594000,Nein | 1.2.276.0.76.5.502_I51.6__2.16.840.1.113883.6.96_49601007__2.16.840.1.113883.6.96_261665006,Unbekannt",,,,,,,,,,,,
herzkreislauferkrankungen_ignore_for_fhir,anamnese_risikofaktoren,,descriptive, An welcher Herz-Kreislauf-Erkrankung leidet der/die Patient*in?,,,,,,,"[herzkreislauferkrankungen] = ""1.2.276.0.76.5.502_I51.6__2.16.840.1.113883.6.96_49601007__2.16.840.1.113883.6.96_410605003""",,,,,,
herzkreislauferkrankungen_bluthochdruck,anamnese_risikofaktoren,,radio,Bluthochdruck,"1.2.276.0.76.5.502_I10.90__2.16.840.1.113883.6.96_38341003__2.16.840.1.113883.6.96_410605003,Ja | 1.2.276.0.76.5.502_I10.90__2.16.840.1.113883.6.96_38341003__2.16.840.1.113883.6.96_410594000,Nein | 1.2.276.0.76.5.502_I10.90__2.16.840.1.113883.6.96_38341003__2.16.840.1.113883.6.96_261665006,Unbekannt",,,,,,"[herzkreislauferkrankungen] = ""1.2.276.0.76.5.502_I51.6__2.16.840.1.113883.6.96_49601007__2.16.840.1.113883.6.96_410605003""",,RH,,,,
herzkreislauferkrankungen_zustand_nach_herzinfarkt,anamnese_risikofaktoren,,radio,Zustand nach Herzinfarkt,"1.2.276.0.76.5.502_I25.29__2.16.840.1.113883.6.96_417662000COLON246090004EQUAL22298006__2.16.840.1.113883.6.96_410605003,Ja | 1.2.276.0.76.5.502_I25.29__2.16.840.1.113883.6.96_417662000COLON246090004EQUAL22298006__2.16.840.1.113883.6.96_410594000,Nein | 1.2.276.0.76.5.502_I25.29__2.16.840.1.113883.6.96_417662000COLON246090004EQUAL22298006__2.16.840.1.113883.6.96_261665006,Unbekannt",,,,,,"[herzkreislauferkrankungen] = ""1.2.276.0.76.5.502_I51.6__2.16.840.1.113883.6.96_49601007__2.16.840.1.113883.6.96_410605003""",,RH,,,,
herzkreislauferkrankungen_herzrhythmusstoerungen,anamnese_risikofaktoren,,radio,Herzrhythmusstörungen,"1.2.276.0.76.5.502_I49.9__2.16.840.1.113883.6.96_698247007__2.16.840.1.113883.6.96_410605003,Ja | 1.2.276.0.76.5.502_I49.9__2.16.840.1.113883.6.96_698247007__2.16.840.1.113883.6.96_410594000,Nein | 1.2.276.0.76.5.502_I49.9__2.16.840.1.113883.6.96_698247007__2.16.840.1.113883.6.96_261665006,Unbekannt",,,,,,"[herzkreislauferkrankungen] = ""1.2.276.0.76.5.502_I51.6__2.16.840.1.113883.6.96_49601007__2.16.840.1.113883.6.96_410605003""",,RH,,,,
herzkreislauferkrankungen_herzinsuffizienz,anamnese_risikofaktoren,,radio,Herzinsuffizienz,"1.2.276.0.76.5.502_I50.9__2.16.840.1.113883.6.96_84114007__2.16.840.1.113883.6.96_410605003,Ja | 1.2.276.0.76.5.502_I50.9__2.16.840.1.113883.6.96_84114007__2.16.840.1.113883.6.96_410594000,Nein | 1.2.276.0.76.5.502_I50.9__2.16.840.1.113883.6.96_84114007__2.16.840.1.113883.6.96_261665006,Unbekannt",,,,,,"[herzkreislauferkrankungen] = ""1.2.276.0.76.5.502_I51.6__2.16.840.1.113883.6.96_49601007__2.16.840.1.113883.6.96_410605003""",,RH,,,,
herzkreislauferkrankungen_pavk,anamnese_risikofaktoren,,radio,pAVK,"1.2.276.0.76.5.502_I73.9__2.16.840.1.113883.6.96_399957001__2.16.840.1.113883.6.96_410605003,Ja | 1.2.276.0.76.5.502_I73.9__2.16.840.1.113883.6.96_399957001__2.16.840.1.113883.6.96_410594000,Nein | 1.2.276.0.76.5.502_I73.9__2.16.840.1.113883.6.96_399957001__2.16.840.1.113883.6.96_261665006,Unbekannt",periphere arterielle Verschlusskrankheit / peripheral artery disease,,,,,"[herzkreislauferkrankungen] = ""1.2.276.0.76.5.502_I51.6__2.16.840.1.113883.6.96_49601007__2.16.840.1.113883.6.96_410605003""",,RH,,,,
herzkreislauferkrankungen_zustand_nach_revaskularisation,anamnese_risikofaktoren,,radio,Zustand nach Revaskularisation,"1.2.276.0.76.5.502_Z95.5__2.16.840.1.113883.6.96_416940007COLON363589002EQUAL81266008__2.16.840.1.113883.6.96_410605003,Ja | 1.2.276.0.76.5.502_Z95.5__2.16.840.1.113883.6.96_416940007COLON363589002EQUAL81266008__2.16.840.1.113883.6.96_410594000,Nein | 1.2.276.0.76.5.502_Z95.5__2.16.840.1.113883.6.96_416940007COLON363589002EQUAL81266008__2.16.840.1.113883.6.96_261665006,Unbekannt",,,,,,"[herzkreislauferkrankungen] = ""1.2.276.0.76.5.502_I51.6__2.16.840.1.113883.6.96_49601007__2.16.840.1.113883.6.96_410605003""",,RH,,,,
herzkreislauferkrankungen_koronare_herzerkrankung_khk,anamnese_risikofaktoren,,radio,Koronare Herzerkrankung (KHK),"1.2.276.0.76.5.502_I25.1__2.16.840.1.113883.6.96_53741008__2.16.840.1.113883.6.96_410605003,Ja | 1.2.276.0.76.5.502_I25.1__2.16.840.1.113883.6.96_53741008__2.16.840.1.113883.6.96_410594000,Nein | 1.2.276.0.76.5.502_I25.1__2.16.840.1.113883.6.96_53741008__2.16.840.1.113883.6.96_261665006,Unbekannt",,,,,,"[herzkreislauferkrankungen] = ""1.2.276.0.76.5.502_I51.6__2.16.840.1.113883.6.96_49601007__2.16.840.1.113883.6.96_410605003""",,RH,,,,
herzkreislauferkrankungen_carotisstenose,anamnese_risikofaktoren,,radio,Carotisstenose,"1.2.276.0.76.5.502_I65.2__2.16.840.1.113883.6.96_64586002__2.16.840.1.113883.6.96_410605003,Ja | 1.2.276.0.76.5.502_I65.2__2.16.840.1.113883.6.96_64586002__2.16.840.1.113883.6.96_410594000,Nein | 1.2.276.0.76.5.502_I65.2__2.16.840.1.113883.6.96_64586002__2.16.840.1.113883.6.96_261665006,Unbekannt",,,,,,"[herzkreislauferkrankungen] = ""1.2.276.0.76.5.502_I51.6__2.16.840.1.113883.6.96_49601007__2.16.840.1.113883.6.96_410605003""",,RH,,,,
herzkreislauferkrankungen_andere,anamnese_risikofaktoren,,radio,Andere,"1.2.276.0.76.5.502_I51.6__2.16.840.1.113883.6.96_49601007__2.16.840.1.113883.6.96_410605003,Ja | 1.2.276.0.76.5.502_I51.6__2.16.840.1.113883.6.96_49601007__2.16.840.1.113883.6.96_410594000,Nein | 1.2.276.0.76.5.502_I51.6__2.16.840.1.113883.6.96_49601007__2.16.840.1.113883.6.96_261665006,Unbekannt",,,,,,"[herzkreislauferkrankungen] = ""1.2.276.0.76.5.502_I51.6__2.16.840.1.113883.6.96_49601007__2.16.840.1.113883.6.96_410605003""",,RH,,,,
herzkreislauferkrankungen_andere_textfeld,anamnese_risikofaktoren,,text,"<div align = ""right"">Bitte spezifieren:</div>",,,,,,,"[herzkreislauferkrankungen_andere] = ""1.2.276.0.76.5.502_I51.6__2.16.840.1.113883.6.96_49601007__2.16.840.1.113883.6.96_410605003""",,RH,,,,
chronische_lebererkrankungen_code,anamnese_risikofaktoren,Chronische Lebererkrankungen,text,1.2.276.0.76.5.502_K76.9__2.16.840.1.113883.6.96_328383001,,,,,,,,,,,,,"@HIDDEN @DEFAULT=""1.2.276.0.76.5.502_K76.9__2.16.840.1.113883.6.96_328383001"""
chronische_lebererkrankungen,anamnese_risikofaktoren,Chronische Lebererkrankungen,dropdown,Leidet der/die Patient*in an einer chronischen Lebererkrankung?,"1.2.276.0.76.5.502_K76.9__2.16.840.1.113883.6.96_328383001__2.16.840.1.113883.6.96_410605003,Ja | 1.2.276.0.76.5.502_K76.9__2.16.840.1.113883.6.96_328383001__2.16.840.1.113883.6.96_410594000,Nein | 1.2.276.0.76.5.502_K76.9__2.16.840.1.113883.6.96_328383001__2.16.840.1.113883.6.96_261665006,Unbekannt",,,,,,,,,,,,
chronische_lebererkrankungen_ignore_for_fhir,anamnese_risikofaktoren,,descriptive, An welcher chronischen Lebererkrankung leidet der/die Patient*in?,,,,,,,"[chronische_lebererkrankungen] = ""1.2.276.0.76.5.502_K76.9__2.16.840.1.113883.6.96_328383001__2.16.840.1.113883.6.96_410605003""",,,,,,
chronische_lebererkrankungen_fettleber,anamnese_risikofaktoren,,radio,Fettleber,"1.2.276.0.76.5.502_K76.0__2.16.840.1.113883.6.96_197321007__2.16.840.1.113883.6.96_410605003,Ja | 1.2.276.0.76.5.502_K76.0__2.16.840.1.113883.6.96_197321007__2.16.840.1.113883.6.96_410594000,Nein | 1.2.276.0.76.5.502_K76.0__2.16.840.1.113883.6.96_197321007__2.16.840.1.113883.6.96_261665006,Unbekannt",,,,,,"[chronische_lebererkrankungen] = ""1.2.276.0.76.5.502_K76.9__2.16.840.1.113883.6.96_328383001__2.16.840.1.113883.6.96_410605003""",,RH,,,,
chronische_lebererkrankungen_leberzirrhose,anamnese_risikofaktoren,,radio,Leberzirrhose,"1.2.276.0.76.5.502_K74.6__2.16.840.1.113883.6.96_19943007__2.16.840.1.113883.6.96_410605003,Ja | 1.2.276.0.76.5.502_K74.6__2.16.840.1.113883.6.96_19943007__2.16.840.1.113883.6.96_410594000,Nein | 1.2.276.0.76.5.502_K74.6__2.16.840.1.113883.6.96_19943007__2.16.840.1.113883.6.96_261665006,Unbekannt",,,,,,"[chronische_lebererkrankungen] = ""1.2.276.0.76.5.502_K76.9__2.16.840.1.113883.6.96_328383001__2.16.840.1.113883.6.96_410605003""",,RH,,,,
chronische_lebererkrankungen_chronische_infektioese_hepatitis,anamnese_risikofaktoren,,radio,Chronische infektiöse Hepatitis,"1.2.276.0.76.5.502_B18.9__2.16.840.1.113883.6.96_10295004__2.16.840.1.113883.6.96_410605003,Ja | 1.2.276.0.76.5.502_B18.9__2.16.840.1.113883.6.96_10295004__2.16.840.1.113883.6.96_410594000,Nein | 1.2.276.0.76.5.502_B18.9__2.16.840.1.113883.6.96_10295004__2.16.840.1.113883.6.96_261665006,Unbekannt",,,,,,"[chronische_lebererkrankungen] = ""1.2.276.0.76.5.502_K76.9__2.16.840.1.113883.6.96_328383001__2.16.840.1.113883.6.96_410605003""",,RH,,,,
